都道府県名,施設名,電話番号
東京,スタジオペンタ渋谷ムーンサイド,03-3496-3433
東京,スタジオペンタ 渋谷シティサイド,03-3770-6646
東京,サウンドスタジオノア 渋谷1号店,03-5485-1441
東京,サウンドスタジオノア 渋谷２号店,03-3780-5766
東京,スタジオペンタ渋谷ジュークハウス,03-3496-3730
東京,ONE HEART MUSIC -shibuya sound studio-,03-6805-0776
東京,ゲートウェイスタジオ 渋谷道玄坂店,03-3462-5552
東京,渋谷ホール＆スタジオ,03-6427-0115
東京,ヴァーヴピアノスタジオ,090-6657-5395
東京,映音空間／渋谷スタジオ,03-6455-1569
東京,マンダリンスタジオ,03-3780-4853
東京,サウンドスタジオノア渋谷本店,03-6427-9032
東京,スプラッシュサウンドスタジオ,03-6805-1860
東京,渋谷区,STUDIO KEYBOARD,03-3370-5258
東京,渋谷区,Majestic Studio,03-3378-2688
東京,渋谷区,セオリスタジオ,03-3466-3551
東京,渋谷区,PLUG IN STUDIO,03-5428-9188
東京,渋谷区,ZeroStudio-tokyo,03-6407-8730
東京,渋谷区,STUDIO HIPPO,03-5428-4303
東京,渋谷区,サウンドスタジオノア 初台店,03-3373-3711
東京,渋谷区,ヴァーヴピアノスタジオ,090-6657-5395
東京,渋谷区,ビクタースタジオ,03-3403-0111
東京,渋谷区,"マトリクススタジオ
",03-5468-2100
東京,渋谷区,ミュージックバンカー,03-6300-4406
東京,渋谷区,スタジオミュージアム新宿店,03-3373-8200
東京,渋谷区,サウンドスタジオノア 代々木,03-3408-8819
東京,渋谷区,恵比寿ヒルサイドスタジオ,03-5725-7980
東京,渋谷区,スプラッシュサウンドスタジオ,03-6805-1860
東京,渋谷区,RE:BIRTH STUDIO,03-6276-7516
東京,渋谷区,サウンドスタジオノア 恵比寿店,03-5447-6066
東京,渋谷区,RICO STUDIO Hatagaya -MUSIC-,03-6276-0444
東京,渋谷区,スタジオリリカ,03-3377-0373
東京,渋谷区,Pachetart,03-3469-7886
東京,渋谷区,サウンドスタジオノア 原宿店,03-3467-1101
東京,渋谷区,ピアノスタジオノア 恵比寿店,03-5447-6068

