都道府県名,施設名,電話番号
東京,スタジオペンタ渋谷ムーンサイド,03-3496-3433
東京,スタジオペンタ 渋谷シティサイド,03-3770-6646
東京,サウンドスタジオノア 渋谷1号店,03-5485-1441
東京,サウンドスタジオノア 渋谷２号店,03-3780-5766
東京,スタジオペンタ渋谷ジュークハウス,03-3496-3730
東京,ONE HEART MUSIC -shibuya sound studio-,03-6805-0776
東京,ゲートウェイスタジオ 渋谷道玄坂店,03-3462-5552
東京,渋谷ホール＆スタジオ,03-6427-0115
東京,ヴァーヴピアノスタジオ,090-6657-5395
東京,映音空間／渋谷スタジオ,03-6455-1569
東京,マンダリンスタジオ,03-3780-4853
東京,サウンドスタジオノア渋谷本店,03-6427-9032
東京,スプラッシュサウンドスタジオ,03-6805-1860
東京,STUDIO KEYBOARD,03-3370-5258
東京,Majestic Studio,03-3378-2688
東京,セオリスタジオ,03-3466-3551
東京,PLUG IN STUDIO,03-5428-9188
東京,ZeroStudio-tokyo,03-6407-8730
東京,STUDIO HIPPO,03-5428-4303
東京,サウンドスタジオノア 初台店,03-3373-3711
東京,ヴァーヴピアノスタジオ,090-6657-5395
東京,ビクタースタジオ,03-3403-0111
東京,"マトリクススタジオ
",03-5468-2100
東京,ミュージックバンカー,03-6300-4406
東京,スタジオミュージアム新宿店,03-3373-8200
東京,サウンドスタジオノア 代々木,03-3408-8819
東京,恵比寿ヒルサイドスタジオ,03-5725-7980
東京,スプラッシュサウンドスタジオ,03-6805-1860
東京,RE:BIRTH STUDIO,03-6276-7516
東京,サウンドスタジオノア 恵比寿店,03-5447-6066
東京,RICO STUDIO Hatagaya -MUSIC-,03-6276-0444
東京,スタジオリリカ,03-3377-0373
東京,Pachetart,03-3469-7886
東京,サウンドスタジオノア 原宿店,03-3467-1101
東京,ピアノスタジオノア 恵比寿店,03-5447-6068
東京,HMVP大手町スタジオ,03-5283-1475
東京,サウンドスタジオノア銀座店,03-3524-2155
東京,㈱音響ハウス,03-3564-4181
東京,Studio Bpm Kanda,03-5244-5666
東京,SOS-MUSIC STUDIO,03-5245-3777
東京,JPCO STUDIO,03-6231-0464
東京,ピアノスタジオノア 銀座店,03-3524-2155
東京,人形町スタジオ,03-3664-1821
東京,studio MASS,050-5372-7067
東京,スタジオ音楽館 アキバ,03-3256-6955
東京,銀座DoReMiピアノ教室/レンタルピアノスタジオ,080-2040-6766
東京,Rinky Dink Studio お茶の水 神保町店,03-3294-6909
東京,ユビスタ WeArt銀座スタジオ,0120-963-157
東京,バンドスタジオ ベースオントップ秋葉原昭和通り口店,03-5825-4544
東京,サウンドスタジオノア 秋葉原店,03-5816-8383
東京,スタジオ グッドマン アキバ,03-5846-9454
東京,BECKアキバ ライブハウス リハーサルスタジオ セッションバー," 03-6240-9076"
東京,ピアノスタジオノア 秋葉原店,03-5816-8388
東京,"サウンドスタジオノア 御茶ノ水店
",03-5217-7680
東京,bumblebee studio バンブルビースタジオ,03-5209-6655
東京,スタジオノード水道橋,03-3230-4646
東京,スタジオ音楽館 神田駅前,03-3525-8887
東京,吉田ピアノスタジオ,03-3861-0098
東京,バンドスタジオ ベースオントップ秋葉原昭和通り口店,03-5825-4544
東京,サウンドスタジオノア 恵比寿店,03-5447-6066
東京,恵比寿ヒルサイドスタジオ,03-5725-7980
東京,サウンドスタジオノア 原宿店,03-3467-1101
,,
,,
,,
,,
